basename	read-index	count-variation-bases	bases-at-index/all-variations-bases	bases-at-index/all-reference-bases	count-reference-bases	count-reference-bases-at-index
834-AMPK_KO	1	0	0.0	0.000000	3204678900	30038875
834-AMPK_KO	2	164	7.577511940587871E-6	0.000000	3204678900	30643383
834-AMPK_KO	3	1777436	0.08212525922945575	0.000555	3204678900	29655525
834-AMPK_KO	4	680484	0.03144131484987193	0.000212	3204678900	30947764
834-AMPK_KO	5	55830	0.0025795883636769565	0.000017	3204678900	31798527
834-AMPK_KO	6	45454	0.00210017212041147	0.000014	3204678900	31835484
834-AMPK_KO	7	46096	0.0021298353073984054	0.000014	3204678900	31857647
834-AMPK_KO	8	49777	0.0022999134869917223	0.000016	3204678900	31877465
834-AMPK_KO	9	62196	0.002873725199126849	0.000019	3204678900	31886532
834-AMPK_KO	10	37726	0.001743104972381817	0.000012	3204678900	31931682
834-AMPK_KO	11	32494	0.0015013638597406237	0.000010	3204678900	31951892
834-AMPK_KO	12	4017235	0.18561369622346047	0.001254	3204678900	27975820
834-AMPK_KO	13	53415	0.0024680048799176897	0.000017	3204678900	31961375
834-AMPK_KO	14	36628	0.0016923726058527594	0.000011	3204678900	31987561
834-AMPK_KO	15	315097	0.014558849267947661	0.000098	3204678900	31718684
834-AMPK_KO	16	31526	0.0014566380575547148	0.000010	3204678900	32012118
834-AMPK_KO	17	43777	0.002022687440384849	0.000014	3204678900	32008759
834-AMPK_KO	18	75764	0.003500625699187192	0.000024	3204678900	31985497
834-AMPK_KO	19	49260	0.00227602584264243	0.000015	3204678900	32019758
834-AMPK_KO	20	34404	0.0015896141512438116	0.000011	3204678900	32042211
834-AMPK_KO	21	36577	0.001690016184456601	0.000011	3204678900	32047066
834-AMPK_KO	22	34759	0.0016060166923347182	0.000011	3204678900	32055696
834-AMPK_KO	23	34296	0.001584624082404888	0.000011	3204678900	32062594
834-AMPK_KO	24	35071	0.0016204324467582758	0.000011	3204678900	32067853
834-AMPK_KO	25	190853	0.008818237112176932	0.000060	3204678900	31917600
834-AMPK_KO	26	60109	0.002777296739248758	0.000019	3204678900	32053422
834-AMPK_KO	27	50698	0.002342467685145877	0.000016	3204678900	32067392
834-AMPK_KO	28	333309	0.015400322728081723	0.000104	3204678900	31788819
834-AMPK_KO	29	110143	0.005089084741903475	0.000034	3204678900	32015178
834-AMPK_KO	30	50982	0.0023555897180186024	0.000016	3204678900	32076825
834-AMPK_KO	31	76594	0.0035389753023011426	0.000024	3204678900	32051727
834-AMPK_KO	32	54097	0.002499516240548671	0.000017	3204678900	32074616
834-AMPK_KO	33	87371	0.004036919486348188	0.000027	3204678900	32041512
834-AMPK_KO	34	53312	0.002463245832784272	0.000017	3204678900	32075194
834-AMPK_KO	35	187522	0.008664330451969016	0.000059	3204678900	31941248
834-AMPK_KO	36	307783	0.014220910717133882	0.000096	3204678900	31820864
834-AMPK_KO	37	183463	0.008476787031439467	0.000057	3204678900	31945417
834-AMPK_KO	38	58871	0.0027200957649655398	0.000018	3204678900	32069641
834-AMPK_KO	39	72616	0.0033551744334007856	0.000023	3204678900	32055942
834-AMPK_KO	40	186574	0.00862052873660513	0.000058	3204678900	31942060
834-AMPK_KO	41	64015	0.0029577708955898325	0.000020	3204678900	32065064
834-AMPK_KO	42	204255	0.009437467691614484	0.000064	3204678900	31924503
834-AMPK_KO	43	69769	0.003223630674285824	0.000022	3204678900	32058894
834-AMPK_KO	44	116398	0.0053780928954911406	0.000036	3204678900	32012139
834-AMPK_KO	45	399265	0.01844777624974888	0.000125	3204678900	31729244
